Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
20716;78640;3;RUE;MARYSE BASTIE;78140;4;92,15;90;Appartement
20717;78642;9;RUE;DU STADE;78480;4;69,86;70;Appartement
20718;78646;11;RUE;DE SATORY;78000;4;83,18;86;Appartement
20719;78686;17;AV;DU GENERAL LECLERC;78220;2;43,65;46;Appartement
20720;83004;3;RUE;GUILLAUME OLIVIER;83460;2;40,4;44;Appartement
20721;83061;9001;AV;DES PORTES DU SOLEIL;83600;4;84,9;84;Maison
20722;83062;70;RUE;MARC DELAGE;83130;4;67,16;65;Appartement
20723;83071;66;RUE;LOUIS BOSC;83250;1;23,97;23;Appartement
20724;83098;141;PL;DES OURSINIERES;83220;1;26,53;25;Appartement
20725;83112;9001;AV;DE LA MER;83270;2;35,41;38;Appartement
20726;83126;4;RUE;CHARLES GOUNOD;83500;3;50,73;52;Appartement
20727;83137;30;IMP;GEORGES MOINEAUX;83100;2;30,03;25;Appartement
20728;83137;76;RUE;VICTOR GELU PROLONGEE;83000;4;78,15;77;Appartement
20729;83137;226;RUE;GENERAL MICHEL AUDEOUD;83000;3;54,35;53;Appartement
20730;83144;9001;;ENGOUVINS LENTISQUES;83160;3;68,84;59;Appartement
20731;84007;156;AV;DE TARASCON;84000;3;82,9;83;Appartement
20732;84039;320;BD;FREDERIC MISTRAL;84350;3;65,5;65;Appartement
20733;84087;15;RUE;JEAN GIONO;84100;5;86,75;85;Maison
20734;85012;3;AV;DU PHARE;85550;2;36,85;37;Appartement
20735;85146;4;RUE;DU COLONEL TAYLOR;85600;2;30,48;38;Appartement
20736;85215;10;AV;DE BRETAGNE;85250;3;70,56;69;Maison
20737;85288;9174;RES;LE ST HILAIRE;85440;2;25,74;28;Appartement
20738;87050;2;RUE;DES CHARPENTIERS;87270;3;63,19;63;Appartement
20739;87085;28;RUE;AUGUSTE RENOIR;87000;2;44,18;44;Appartement
20740;88114;49;RUE;DU GAL HIRSCHAUER;88140;6;140,09;140;Appartement
20741;88160;17;RUE;MARECHAL LYAUTEY;88000;3;68,04;66;Appartement
20742;89239;2;RUE;DES CHARONNES;89100;7;75;108;Maison
20743;89387;6;RUE;GASTON PERROT;89100;2;54,81;55;Appartement
20744;91156;5;RTE;DE LA FERTE ALAIS;91630;1;34,59;35;Appartement
20745;91223;1;RUE;DE LA TANNERIE;91150;1;24,02;27;Appartement
20746;91235;82;RUE;HANNAH ARENDT;91700;3;59,7;59;Appartement
20747;91312;6;ALL;DU QUEBEC;91430;5;121,74;122;Maison
20748;92023;71;RTE;DU PAVE BLANC;92140;4;65,88;65;Appartement
20749;92026;17;RUE;ADAM LEDOUX;92400;3;55,92;60;Appartement
20750;92026;31;RUE;DE BELFORT;92400;2;42,4;41;Appartement
20751;92044;37;RUE;GREFFULHE;92300;3;64,9;64;Appartement
20752;92049;28;RUE;SADI CARNOT;92120;2;29,56;31;Appartement
20753;92049;9;RUE;DE LA VANNE;92120;2;43,15;40;Appartement
20754;92049;10;RUE;BOILEAU;92120;3;82,24;82;Appartement
20755;92051;1;RUE;DE LILLE;92200;2;31,69;29;Appartement
20756;92062;14;RUE;PAUL LAFARGUE;92800;2;56,7;56;Appartement
20757;92062;9;RUE;ARAGO;92800;2;30,1;29;Appartement
20758;92063;52;RUE;SOPHIE RODRIGUES;92500;2;51,62;51;Appartement
20759;92063;25;RUE;DU CHATEAU;92500;4;72,96;83;Appartement
20760;92073;17;RUE;GARDENAT LAPOSTOL;92150;1;24,8;24;Appartement
20761;93001;16;RUE;HENRI BARBUSSE;93300;2;34,19;34;Appartement
20762;93013;18;AV;DE LA DIVISION LECLERC;93350;2;44,82;50;Appartement
20763;93014;4;CHE;DES POSTES;93390;3;69,97;72;Appartement
20764;93031;19;RUE;DE SAINT GRATIEN;93800;1;33,35;35;Appartement
20765;93031;11;CHE;DES SOUPIRS;93800;4;71,45;72;Appartement
20766;93032;7;PL;DE L DE TASSIGNY;93220;2;50,43;50;Appartement
20767;93046;42;ALL;MONTPENSIER;93190;1;31,48;31;Appartement
20768;93048;39;RUE;GAMBETTA;93100;2;53,41;53;Appartement
20769;93048;99;RUE;DE ROMAINVILLE;93100;2;42,49;44;Appartement
20770;93049;12;RUE;DE VOIZE;93360;2;48,41;45;Appartement
20771;93051;8;ALL;DE MAINTENON;93160;3;65,03;65;Appartement
20772;93062;148;AV;THIERS;93340;1;27,99;24;Appartement
20773;93064;2;ALL;FRANCIS POULENC;93110;2;50,21;50;Appartement
20774;93066;15;PL;VICTOR HUGO;93200;2;24,73;26;Appartement
20775;93071;20;AV;DU MAL LYAUTEY;93270;4;72,5;68;Maison
20776;94002;80;RUE;EDOUARD VAILLANT;94140;3;49,47;60;Appartement
20777;94019;6;RUE;EMMANUEL CHABRIER;94430;3;60,69;61;Appartement
20778;94022;10;AV;DANVILLE;94600;2;43,49;43;Appartement
20779;94028;12;RUE;DE LA PLUMERETTE;94000;3;57,15;56;Appartement
20780;94034;9;AV;GARENNIERE;94260;4;65,99;73;Appartement
20781;94037;28;AV;PASTEUR;94250;3;72,6;65;Appartement
20782;94044;9003;AV;DE VALENTON;94450;2;50,01;48;Appartement
20783;94046;5;RUE;GEORGES GAUME;94700;2;45,04;46;Appartement
20784;94052;7;AV;MARECHAL MAUNOURY;94130;2;43,32;44;Appartement
20785;94052;10;RUE;BRILLET;94130;3;66,88;68;Appartement
20786;94077;103;AV;LE FOLL;94290;1;24,14;24;Appartement
20787;94080;127;RUE;DE FONTENAY;94300;3;70,86;71;Appartement
20788;94081;1;ALL;AUGUSTE RENOIR;94400;3;54,38;59;Appartement
20789;94081;99;AV;ROUGET DE LISLE;94400;2;37,52;38;Appartement
20790;94081;22;RUE;MARGUERITE DURAS;94400;4;80,6;80;Appartement
20791;94081;38;RUE;WALDECK ROUSSEAU;94400;1;24,01;24;Appartement
20792;95060;1;RUE;DES CLOS RIBAUDS;95550;5;94,39;95;Appartement
20793;95127;2;RUE;DE L AISSELETTE;95800;3;65,49;65;Appartement
20794;95197;60;BD;DE MONTMORENCY;95170;3;61,31;57;Appartement
20795;95199;7;RES;DOMONT VILLAGE;95330;5;112,92;104;Maison
20796;95211;18;ALL;DES LILAS;95300;5;116,99;92;Maison
20797;95219;4;ALL;DU CLOS LAISNEES;95120;4;78,19;78;Appartement
20798;95252;1;RUE;BONNE RENCONTRE;95130;2;43,07;44;Appartement
20799;95306;1;CHE;DE MONTIGNY;95220;3;71,36;71;Appartement
20800;95388;30;ALL;DU VEXIN;95180;4;102,7;83;Maison
20801;95427;1;RUE;DES POIRIERS;95360;4;68,33;69;Appartement
20802;95555;91;BD;MARECHAL FOCH R N 14;95210;4;74;67;Appartement
20803;95563;62;RUE;JEAN JAURES;95320;4;70,16;68;Appartement
20804;972231;25;RUE;DES ANTHURIUMS;97229;1;22,42;20;Appartement
20805;1419;6066;RUE;DES BATTOIRS;1710;2;59,67;59;Appartement
20806;2722;12;AV;THIERS;2200;2;72,93;72;Appartement
20807;4178;5249;PL;DU FOUR;4230;5;152,65;110;Appartement
20808;5061;2;RUE;JEAN EYMAR;5000;2;32,8;32;Appartement
20809;5161;5732;;LES ILES;5240;1;24,64;24;Appartement
20810;6004;728;RTE;DE SAINT JEAN;6600;3;69,6;70;Appartement
20811;6004;71;BD;DU PRESIDENT WILSON;6160;2;44,79;58;Appartement
20812;6004;26;CHE;DES ILES;6160;2;66,46;71;Appartement
20813;6004;9003;;LES SEMBOULES;6600;4;84,62;85;Appartement
20814;6030;9101;CHE;GARIBONDY;6110;3;70,42;71;Appartement
20815;6030;29;RUE;VICTORIEN SARDOU;6110;1;16,16;16;Appartement
20816;6030;2;RUE;DE L OUEST;6110;2;20,35;21;Appartement
20817;6073;5708;;FRONT DE NEIGE;6420;2;45,21;45;Appartement
20818;6083;16;RUE;LONGUE;6500;1;22,4;30;Appartement
20819;6083;43;RTE;DE GORBIO;6500;3;76,05;76;Appartement
20820;6085;2;RPT;ANDRE MINANGOY;6250;2;38,04;38;Appartement
20821;6088;167;AV;MARECHAL LYAUTEY;6000;1;32,24;32;Appartement
20822;6088;20;BD;ARMEE DES ALPES;6300;3;66,35;66;Appartement
20823;6088;30;BD;GENERAL LOUIS DELFINO;6300;2;41,36;39;Appartement
20824;6088;1;RUE;MACCARANI;6000;3;61,35;65;Appartement
20825;6088;8;RUE;GUIGLIA;6000;3;98,18;85;Appartement
20826;6088;21;RUE;GEORGES DOUBLET;6100;1;16,41;22;Appartement
20827;6088;186;AV;DE FABRON;6200;1;26,5;20;Appartement
20828;6104;17;AV;FRANCOIS DE MONLEON;6190;1;16,64;18;Appartement
20829;6104;482;AV;DE LA PAIX;6190;1;36,38;25;Appartement
20830;6123;393;BD;DU POINT DU JOUR;6700;2;50,79;52;Appartement
20831;6123;111;AV;DES PUGETS;6700;2;40,42;40;Appartement
20832;6161;525;AV;BEL AIR;6270;2;23,29;24;Appartement
20833;7279;59;;GRAND CHAMPAGNE;7220;3;54,67;58;Maison
20834;8090;13;RUE;D ORVAL;8110;4;92;86;Appartement
20835;10333;16;RUE;JULES DIDIER;10120;4;71;71;Appartement
20836;10387;3;RUE;ARNAUD;10000;1;21,22;22;Appartement
20837;10387;40;BD;JULES GUESDE;10000;2;45,4;49;Appartement
20838;11170;50;RES;LES HAMEAUX DE LA PLAGE;11430;2;41,19;31;Maison
20839;11262;5;RUE;DES JACOBINS;11100;2;44,26;95;Appartement
20840;11262;52;BD;FREDERIC MISTRAL;11100;3;62,61;63;Appartement
20841;13002;10;RUE;DE LA BERGERE;13190;1;23,32;24;Appartement
20842;13212;22;TSSE;DE LA LISE;13012;5;131,01;124;Maison
20843;13212;5;AV;RAMPAL;13012;3;71,13;70;Appartement
20844;13213;18;BD;VERD;13013;3;64,78;65;Appartement
20845;14225;43;RUE;SAINT PIERRE;14160;2;40,92;36;Maison
20846;14333;;AV;DES BALEINIERS;14600;3;67,37;67;Maison
20847;14338;18;RUE;SEBASTIEN DE NEUFVILLE;14510;1;16,92;17;Appartement
20848;14701;5434;;LES COUTURES;14800;3;60,96;62;Appartement
20849;14715;6;RUE;PASTEUR;14360;2;33,3;29;Appartement
20850;22136;21;RUE;PIERRE LOTI;22600;2;39,51;40;Appartement
20851;22360;1;RUE;DU GUE MORIN;22950;3;59,52;59;Appartement
20852;25056;9;RUE;NICOLAS BRUAND;25000;1;29,31;29;Appartement
20853;26198;2;CHE;DE LA DAME;26200;3;76,72;77;Appartement
20854;26198;103;RUE;PIERRE JULIEN;26200;2;27,72;40;Appartement
20855;26271;28;LOT;HAMEAU DE LA ROCHE;26600;5;95,64;94;Maison
20856;28134;106;AV;DU GENERAL LECLERC;28100;3;59,43;58;Appartement
20857;29019;5;AV;DE TARENTE;29200;5;95,84;94;Appartement
20858;29233;12;QUAI;BRIZEUX;29300;2;65,2;68;Appartement
20859;2A004;77;CRS;NAPOLEON;20000;5;106,37;120;Appartement
20860;2A004;1;RUE;MISS CAMPBELL;20000;1;15,96;24;Appartement
20861;2A004;9003;RUE;DU COMMANDANT BENIELLI;20000;4;97,69;100;Appartement
20862;2A249;9001;;HAMEAUX DE PROPRIANO;20110;2;59,56;48;Maison
20863;30083;333;RUE;DE VERGEZE;30920;4;89,78;89;Maison
20864;30133;169;RUE;D ESTIENNE D ORVES;30240;3;34,07;50;Appartement
20865;30133;2;RUE;AMIRAL DE GRASSE;30240;4;49,27;53;Appartement
20866;30133;18;RTE;DES MARINES;30240;2;34;31;Appartement
20867;30189;190;AV;SAINT ANDRE DE CODOLS;30900;2;50,14;49;Appartement
20868;30189;9;RUE;DUMONT D URVILLE;30900;3;74,78;77;Appartement
20869;30189;2;RUE;DE L HORLOGE;30000;1;19,6;20;Appartement
20870;30334;2;RUE;DES CAPUCINS;30700;1;13,24;14;Appartement
20871;31462;9001;ALL;DE CHARLARY;31180;1;32,43;32;Appartement
20872;31488;6;RUE;RIMBAUD;31240;1;27,67;27;Appartement
20873;31555;22;RUE;CUJAS;31000;3;63,06;49;Appartement
20874;31555;3;RUE;LAFAILLE;31000;3;57,59;57;Appartement
20875;32013;3;ALL;JOSEPH GESTA;32000;2;39;39;Appartement
20876;33009;219;BD;DE LA PLAGE;33120;4;24,35;121;Appartement
20877;33009;47;AV;GAMBETTA;33120;2;27,31;28;Appartement
20878;33009;16;AV;ST DOMINIQUE;33120;2;42,85;47;Appartement
20879;33039;10;RUE;RENE DUMONT;33130;3;67,62;63;Appartement
20880;33063;47;RUE;DE SAGET;33800;2;45,55;40;Appartement
20881;33063;29;RUE;GOUAIS LANOS;33000;1;21,52;21;Appartement
20882;33063;11;RUE;PARL STE CATHERINE;33000;1;23,4;28;Appartement
20883;33063;162;AV;EYSINES CAUD;33200;3;62;60;Appartement
20884;33075;2;RUE;COMMANDERIE  DES TEMPLIERS;33520;2;46,89;47;Appartement
20885;33119;13;RUE;ARISTIDE BRIAND;33150;1;23,84;24;Appartement
20886;33140;5000;PARC;DE LA VERRERIE;33670;4;80,04;79;Maison
20887;33162;25;AV;DE PICOT;33320;2;30,91;32;Appartement
20888;33192;13;CRS;DU GENERAL DE GAULLE;33170;4;78,17;72;Appartement
20889;33227;12;CRS;DU GENERAL LECLERC;33210;3;70,73;66;Appartement
20890;33249;6;RUE;HIPPOLYTE GOURDON;33310;4;81,31;80;Maison
20891;33281;9001;RUE;ROBERT BALLION;33700;5;82,18;90;Appartement
20892;33318;32;RUE;SOCRATE;33600;2;48,16;50;Appartement
20893;33318;739;CRS;DE LA LIBERATION;33600;2;32,57;32;Appartement
20894;33522;9;RUE;DANTON;33400;4;122,15;115;Maison
20895;33522;9001;RES;CRESPY II;33400;6;107,02;103;Appartement
20896;34003;5;RUE;DANIEL RICHAUD;34300;5;110,69;145;Maison
20897;34003;1;IMP;DE LA BRIGANTINE;34300;2;38,87;39;Appartement
20898;34145;36;IMP;DU FORGERON;34400;6;96,8;94;Maison
20899;34150;67;AV;DE LA MEDITERRANEE;34340;3;119,51;110;Appartement
20900;34301;350;BD;CERF LURIE;34200;2;39,88;39;Appartement
20901;35238;17;AV;SIR WINSTON CHURCHILL;35000;4;70,09;72;Appartement
20902;35240;2;AV;CHARLES TILLON;35650;2;48,35;49;Appartement
20903;35288;18;RUE;DE DINAN;35400;1;46,62;48;Appartement
20904;35288;5;RUE;DE L ORME;35400;1;21,13;25;Appartement
20905;35363;92;RTE;DE NANTES;35131;3;31,19;40;Appartement
20906;37122;101;RUE;DE SAINT LEGER;37300;4;84,34;82;Maison
20907;38158;1;RUE;JULIEN OFFRAY  LA METTRIE;38320;5;102,1;102;Appartement
20908;38185;4;RUE;DUPLOYE;38100;1;19,48;18;Appartement
20909;38239;5549;AV;DE CHAMPLONG;38430;4;85,17;76;Appartement
20910;38279;229;RUE;DE LA TOUCHE;38220;4;89,26;89;Maison
20911;38382;19;RUE;CASIMIR BRENIER;38120;4;66,03;66;Appartement
20912;38565;129;ALL;DE BEAUREGARD;38340;4;83,05;82;Appartement
20913;40065;10;AV;DU MARECHAL LECLERC;40130;3;66,42;62;Appartement
20914;40088;61;AV;DE L AERODROME;40100;3;62,9;60;Appartement
20915;40192;6;RUE;LEON LALANNE;40000;2;49,95;46;Appartement
20916;40296;9001;RES;LES CORMORANS;40510;4;58,11;47;Appartement
20917;40304;76;AV;DES PINS TRANQUILLES;40150;2;37,23;38;Appartement
20918;42207;21;RUE;DE LA BROSSE;42400;5;106,5;102;Appartement
20919;42218;7;RUE;DESFLACHES;42100;1;37,5;37;Appartement
20920;42237;8;RUE;DES EGLANTINES;42650;3;66,5;64;Appartement
20921;43157;13;AV;DES BELGES;43000;3;80,25;82;Appartement
20922;43262;5087;RUE;DE COMBEVIGNOUSE;43100;4;49,13;48;Appartement
20923;44049;7501;PL;DU TREHIC;44490;1;29,62;29;Appartement
20924;44055;35;BD;DE L OCEAN;44500;1;67,9;33;Appartement
20925;44109;2;ALL;BEAU RIVAGE;44200;4;85,77;86;Appartement
20926;44109;17;BD;VINCENT GACHE;44200;3;62,9;62;Appartement
20927;44109;1;QUAI;TURENNE;44000;3;83,13;87;Appartement
20928;44109;24;RUE;DES ROSES;44100;2;38,19;36;Appartement
20929;44109;44;RUE;JEAN POULAIN;44300;1;26,37;25;Appartement
20930;44154;16;CHE;DE LA BRIDELAIS;44250;2;29,89;30;Maison
20931;44162;1;ALL;FRANCOIS COUPERIN;44800;5;79,13;99;Appartement
20932;44162;63;AV;DES GRANDS BOIS;44800;4;106,23;106;Maison
20933;44162;12;BD;DU TERTRE;44800;3;70,91;71;Appartement
20934;44183;2;RTE;DE LA TURBALLE;44350;3;73,95;76;Maison
20935;45203;1;RUE;DE BASMONT;45130;3;55,68;56;Appartement
20936;45232;13;RUE;DE LA MARNE;45160;5;122,5;118;Maison
20937;45252;4;RUE;DU CAPITAINE GIRY;45300;3;91,2;58;Appartement
20938;45285;2;RUE;DE LA PRAIRIE;45140;3;60,92;60;Appartement
20939;47323;3;RUE;DES JARDINS;47300;3;67,38;70;Appartement
20940;48095;5;BD;THEOPHILE ROUSSEL;48000;5;117,77;116;Appartement
20941;49007;8;RUE;BOISNET;49100;3;27,1;63;Appartement
20942;49007;17;RUE;CHEF DE VILLE;49100;2;46,33;46;Appartement
20943;49015;31;AV;PIERRE MENDES FRANCE;49240;2;42,73;42;Appartement
20944;50403;79;RES;LES MAISONS DE LA PLAGE;50770;3;40,55;41;Maison
20945;51454;44;RUE;DU CHAMP DE MARS;51100;5;76,62;75;Appartement
20946;54323;21;RUE;CARNOT;54400;3;56,02;55;Appartement
20947;54323;8;RUE;PIERRE ALBERT LABRO;54400;5;105,35;108;Appartement
20948;54382;3;RUE;DE LA VIGNE;54350;2;55,7;61;Appartement
20949;54395;17;RUE;DE LA COMMANDERIE;54000;2;36,36;36;Appartement
20950;54395;32;RUE;RAYMOND POINCARE;54000;2;60,22;61;Appartement
20951;56034;28;AV;DE KERMARIO;56340;2;37,08;39;Appartement
20952;56078;6874;RES;LES GWENANS;56520;1;24,76;19;Appartement
20953;56181;12;PROM;HENRI FRANCOIS BUFFET;56290;1;25,58;26;Appartement
20954;59009;14;RUE;DE L'ABBE BONPAIN;59491;5;75,27;78;Appartement
20955;59178;944;BD;DE LA REPUBLIQUE;59500;1;18,6;18;Appartement
20956;59286;64;RUE;SADI CARNOT;59320;3;83,51;90;Appartement
20957;59360;9010;RES;LAENNEC;59120;1;35,02;36;Appartement
20958;59368;3;RUE;FONTAINE;59110;2;33,99;33;Appartement
20959;59457;15;RUE;DU GENERAL LECLERC;59840;4;73;68;Appartement
20960;59560;22;RUE;JEAN BAPTISTE LEBAS;59113;1;29,73;26;Appartement
20961;59603;17;CHE;DU PRETRE;59125;1;30,66;31;Appartement
20962;60142;2;RES;DU PARC DES TROIS FORETS;60520;2;42,21;43;Appartement
20963;60175;5;PL;ROGER SALENGRO;60100;4;66,92;54;Appartement
20964;60612;29;RUE;DE L'HOTEL DIEU DES MARAIS;60300;2;53,66;48;Appartement
20965;62587;5005;RES;L'ARTESIENNE;62640;2;48,6;48;Appartement
20966;62744;4;RUE;DE LA MALTERIE;62223;2;40,16;40;Appartement
20967;63103;19;RUE;DU DOCTEUR GUBLER;63140;2;40,9;58;Appartement
20968;64284;28;RUE;LOUIS DARAN;64110;4;73,87;68;Appartement
20969;64335;9197;;CHEMIN DE LONS;64230;5;88,41;87;Maison
20970;64445;1;RUE;JEANNE D ARC;64000;3;77,08;68;Appartement
20971;64445;2;RUE;DES ALLIES;64000;4;88,39;88;Appartement
20972;64445;43;AV;DU LOUP;64000;3;67,65;67;Appartement
20973;65440;27;RUE;EMILE PEREIRE;65000;4;65,38;65;Appartement
20974;66003;21;RUE;DE LA GUIXERA;66110;1;33,93;39;Appartement
20975;69024;;PL;DE LA LIBERATION;69620;3;66,05;67;Appartement
20976;69034;3;;GRANDE RUE DE SAINT CLAIR;69300;1;33,8;37;Appartement
20977;69034;86;;GRANDE RUE DE SAINT CLAIR;69300;1;43,92;37;Appartement
20978;69081;9001;CHE;DE L ETANG;69130;3;60,13;56;Appartement
20979;69149;25;AV;JEAN JAURES;69600;1;43,56;60;Appartement
20980;69154;120;RTE;DE LA CROIX DU BAN;69290;4;81,2;84;Appartement
20981;69154;120;RTE;DE LA CROIX DU BAN;69290;4;77,6;78;Appartement
20982;69235;29;RUE;DES JARDINS;69560;2;55,14;53;Appartement
20983;69256;45;AV;GEORGES ROUGE;69120;5;89,3;91;Appartement
20984;69264;831;RUE;NATIONALE;69400;4;69,34;90;Appartement
20985;69264;660;BD;PIERRE PASQUIER;69400;5;97,57;97;Maison
20986;69266;72;RUE;MAGENTA;69100;4;79;77;Appartement
20987;69287;105;RTE;NATIONALE 6;69720;3;83,63;78;Appartement
20988;69381;11;RUE;ROYALE;69001;1;26,35;30;Appartement
20989;69381;29;RUE;ROMARIN;69001;1;30,65;35;Appartement
20990;69382;10;RUE;DE LA BARRE;69002;1;55,25;52;Appartement
20991;69382;13;RUE;DUGAS MONTBEL;69002;1;27,58;31;Appartement
20992;69383;39;RUE;DU LAC;69003;3;86,69;84;Appartement
20993;69384;80;QUAI;JOSEPH GILLET;69004;3;72,6;74;Appartement
20994;69384;36;RUE;LOUIS THEVENET;69004;2;42,51;42;Appartement
20995;69386;25;RUE;BARREME;69006;3;57,88;59;Appartement
20996;69386;71;RUE;MASSENA;69006;1;36;36;Appartement
20997;69387;12;RUE;SABINE ET MIRON ZLATIN;69007;2;38,8;38;Appartement
20998;69387;208;AV;JEAN JAURES;69007;1;17,86;18;Appartement
20999;69388;33;RUE;ST NESTOR;69008;3;66,9;66;Appartement
21000;69388;32;RUE;DES HERIDEAUX;69008;1;17,65;18;Appartement
21001;69388;248;RTE;DE VIENNE;69008;3;64,52;64;Appartement
21002;70311;12;RUE;JULES JEANNENEY;70300;2;61,19;60;Appartement
21003;72003;6;PAS;DE LA CHESNAIE;72700;3;74,15;71;Appartement
21004;72181;48;AV;DU GENERAL DE GAULLE;72000;3;85,01;85;Appartement
21005;72181;43;RUE;DE RICHEBOURG;72000;1;17,77;17;Appartement
21006;72181;4;RUE;COEFFORT;72000;2;49,06;48;Appartement
21007;73065;232;RUE;FRANCOIS DESCOTES;73000;3;76,75;77;Appartement
21008;74056;173;RUE;LA MOLLARD;74400;2;40,24;42;Appartement
21009;74108;542;ALL;DE LA PLAGE;74410;2;69,81;45;Appartement
21010;74205;895;RTE;DE CHATEAUBLANC;74490;2;23,13;23;Appartement
21011;74241;43;RES;MONT BLANC;74490;1;18,48;29;Appartement
21012;74276;972;RTE;DE CHEVALY;74440;2;26,23;27;Appartement
21013;75102;8;RUE;POISSONNIERE;75002;1;28,16;29;Appartement
21014;75103;79;RUE;NOTRE DAME DE NAZARETH;75003;4;65,64;66;Appartement
21015;75103;3;RUE;DU BOURG L ABBE;75003;5;130,55;133;Appartement
21016;75104;15;QUAI;DE BOURBON;75004;3;77,19;80;Appartement
21017;75105;14;RUE;LINNE;75005;4;67,11;68;Appartement
21018;75105;78;RUE;GAY LUSSAC;75005;2;30,1;28;Appartement
21019;75106;31;RUE;MAZARINE;75006;3;59,61;59;Appartement
21020;75106;50;RUE;MONSIEUR LE PRINCE;75006;1;27;6;Appartement
21021;75106;86;RUE;DU CHERCHE-MIDI;75006;2;22,55;25;Appartement
21022;75106;58;RUE;DU CHERCHE MIDI;75006;1;17,92;16;Appartement
21023;75107;12;RUE;DU GAL BERTRAND;75007;2;32,5;33;Appartement
21024;75108;69;RUE;DU FAUBOURG SAINT HONORE;75008;3;61,07;63;Appartement
21025;75109;32;RUE;PIERRE FONTAINE;75009;3;43,65;63;Appartement
21026;75109;3;RUE;DE ROCHECHOUART;75009;3;34,34;37;Appartement
21027;75109;6;RUE;DE L AGENT BAILLY;75009;2;28,63;48;Appartement
21028;75110;70;RUE;DU FBG ST MARTIN;75010;2;60,22;60;Appartement
21029;75110;12;BD;DE MAGENTA;75010;3;74,68;74;Appartement
21030;75110;27;RUE;YVES TOUDIC;75010;4;68,24;64;Appartement
21031;75110;25;RUE;LA GRANGE AUX BELLES;75010;1;0,5;14;Appartement
21032;75111;22;RUE;DU FAUBOURG DU TEMPLE;75011;2;58,11;65;Appartement
21033;75111;10;RUE;DU GRAND PRIEURE;75011;2;52,08;50;Appartement
21034;75111;7;RUE;ROCHEBRUNE;75011;2;27,66;38;Appartement
21035;75111;10;RUE;DE NICE;75011;1;38,24;38;Appartement
21036;75112;26;CRS;DE VINCENNES;75012;3;55,19;55;Appartement
21037;75112;40;RUE;DE TOUL;75012;2;60,03;60;Appartement
21038;75112;58;RUE;CROZATIER;75012;4;79,1;110;Appartement
21039;75112;152;RUE;DE CHARENTON;75012;1;7,28;10;Appartement
21040;75113;16;RUE;DU DESSOUS DES BERGES;75013;2;31,1;30;Appartement
21041;75113;20;RUE;AUGUSTE PERRET;75013;3;49,8;51;Appartement
21042;75114;18;RUE;NANSOUTY;75014;2;34,54;34;Appartement
21043;75114;208;AV;DU MAINE;75014;3;76,25;51;Appartement
21044;75114;6;RUE;LOUIS MORARD;75014;3;40,14;40;Appartement
21045;75114;68;RUE;DIDOT;75014;2;28,88;38;Appartement
21046;75115;3;PL;JACQUES MARETTE;75015;3;56,32;56;Appartement
21047;75115;41;RUE;DES MORILLONS;75015;3;56,72;58;Appartement
21048;75115;220;RUE;DE VAUGIRARD;75015;3;50,18;49;Appartement
21049;75115;204;RUE;DE VAUGIRARD;75015;1;16,08;16;Appartement
21050;75115;10;RUE;DES VOLONTAIRES;75015;2;35,39;36;Appartement
21051;75115;43;RUE;FONDARY;75015;2;28,2;28;Appartement
21052;75115;57;RUE;FONDARY;75015;4;62,82;68;Appartement
21053;75115;6;RUE;VIOLET;75015;2;32,03;36;Appartement
21054;75115;4;RUE;JUGE;75015;1;9,83;9;Appartement
21055;75115;53;RUE;DES CEVENNES;75015;1;18,53;12;Appartement
21056;75116;103;AV;DE VERSAILLES;75016;2;74,02;74;Appartement
21057;75116;15;RUE;D AUTEUIL;75016;1;22,31;22;Appartement
21058;75116;47;RUE;ERLANGER;75016;1;33,25;33;Appartement
21059;75116;22;RUE;SPONTINI;75016;3;78,02;80;Appartement
21060;75117;12;RUE;TROYON;75017;2;72,05;80;Appartement
21061;75117;14;RUE;JADIN;75017;2;61,44;61;Appartement
21062;75117;12;RUE;BARYE;75017;4;90;87;Appartement
21063;75117;37;RUE;JOUFFROY D'ABBANS;75017;5;92,29;85;Appartement
21064;75117;123;RUE;CARDINET;75017;1;23,5;20;Appartement
21065;75117;15;RUE;BROCHANT;75017;4;77,38;78;Appartement
21066;75117;52;RUE;DES MOINES;75017;2;42,45;44;Appartement
21067;75117;5;PAS;LEGENDRE;75017;2;36,46;35;Appartement
21068;75117;176;RUE;LEGENDRE;75017;2;39,9;36;Appartement
21069;75117;8;RUE;LACAILLE;75017;4;83,83;84;Appartement
21070;75118;7;RUE;EUGENE CARRIERE;75018;2;37,21;35;Appartement
21071;75118;14;RUE;ETEX;75018;2;54,86;52;Appartement
21072;75118;100;BD;DE CLICHY;75018;5;126,37;126;Appartement
21073;75118;20;RUE;JOSEPH DE MAISTRE;75018;2;26,46;30;Appartement
21074;75118;12;RUE;FONTAINE DU BUT;75018;1;12,85;13;Appartement
21075;75118;6;RUE;GUSTAVE ROUANET;75018;2;31,72;33;Appartement
21076;75118;116;RUE;CHAMPIONNET;75018;1;9,56;9;Appartement
21077;75118;1;RUE;DE L ABBE PATUREAU;75018;2;56,15;54;Appartement
21078;75119;16;RUE;BARBANEGRE;75019;3;46,6;48;Appartement
21079;75119;241;RUE;DE CRIMEE;75019;1;10,67;10;Appartement
